status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
7961985974_10153778429325975,Gave everything in Phoenix. #RevivalTour,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153778429195975/?type=3,2016-07-06 02:13:24,179198,1444,1007,165127,13314,576,105,35,34,7
7961985974_10153777241205975,Love my #BigSlickKC fam! Get your tshirt at bigslickkc.org,Timeline Photos,photo,https://www.facebook.com/Selena/photos/a.116551875974.100522.7961985974/10153777241205975/?type=3,2016-07-05 13:26:02,416201,6584,8550,370971,42768,2000,269,92,85,16
7961985974_10153772031915975,"Thank you for your energy and love tonight, Denver. #RevivalTour",Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153772031680975/?type=3,2016-07-03 01:22:30,232311,1426,1352,214416,16865,808,137,39,39,7
7961985974_10153767626615975,Do you have your #GomezOrGoHome tee yet? Limited edition available at selenagomez.com 🌹#RevivalTour,Timeline Photos,photo,https://www.facebook.com/Selena/photos/a.116551875974.100522.7961985974/10153767626615975/?type=3,2016-06-30 19:14:52,274549,3486,2802,246117,26341,1786,191,55,46,13
7961985974_10153767625570975,"First festival. Thank you, Milwaukee! #RevivalTour",Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153767625480975/?type=3,2016-06-30 19:13:53,138210,642,550,128229,9468,392,78,22,16,5
7961985974_10153761321475975,Get the limited edition #GomezOrGoHome shirt in the Revival store now!!🌹 http://smarturl.it/GomezOrGoHome,Timeline Photos,photo,https://www.facebook.com/Selena/photos/a.116551875974.100522.7961985974/10153761321475975/?type=3,2016-06-27 18:58:33,157458,2171,2224,139743,16477,340,835,22,34,7
7961985974_10153750989685975,"When women support each other, we accomplish amazing things. Celebrate the women who #LeanInTogether with you and visit makers.com/leanin for everyday tips for lifting each other up.",,video,https://www.facebook.com/Selena/videos/10153750989685975/,2016-06-23 11:25:48,92665,1048,4432,83563,8721,307,43,10,16,5
7961985974_10153748765065975,"Thank you for an incredible show, Nashville! #RevivalTour",Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153748764265975/?type=3,2016-06-22 11:56:27,180962,921,959,166692,13667,463,92,29,15,4
7961985974_10153741512275975,Sold out show in Selena's hometown. #RevivalTour,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153741512145975/?type=3,2016-06-19 00:49:39,346708,1602,2237,321620,23585,1101,309,45,44,4
7961985974_10153735190785975,"Thank you for your energy, Houston. 💜 #RevivalTour",Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153735190460975/?type=3,2016-06-16 08:36:59,226572,1505,1474,209710,16095,583,118,39,23,4
7961985974_10153732531320975,Selena with some of her team. #CrewLove 💜,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153732531085975/?type=3,2016-06-14 23:25:34,168706,961,797,155888,12405,310,66,15,18,4
7961985974_10153722862345975,"New Orleans, we're headed to you soon! Do you have your tickets yet?! selenagomez.com/revivaltour #RevivalTourNewOrleans",Upcoming Dates,link,http://selenagomez.com/revivaltour,2016-06-10 12:31:13,32705,970,378,28838,3635,160,27,27,14,4
7961985974_10153722319720975,New for Act 5. Head to Vogue.com to hear more about the making of the #RevivalTour wardrobe.,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153722318940975/?type=3,2016-06-10 07:10:10,143426,935,889,131711,11053,557,64,19,18,4
7961985974_10153718185610975,Empty arena before everyone arrives. #RevivalTour,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153718184950975/?type=3,2016-06-08 09:15:49,254346,1778,1891,236244,17101,765,164,42,26,4
7961985974_10153714332715975,It’s here! Watch the video for #KillEmWithKindness now!!💋 youtu.be/HHP5MKgK0o8,,video,https://www.facebook.com/Selena/videos/10153714332715975/,2016-06-06 11:14:34,140357,2961,9102,118960,20405,860,83,16,28,5
7961985974_10153713390520975,"Thank you, Ohio! #RevivalTour",Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153713390125975/?type=3,2016-06-05 22:53:05,207950,1029,1174,193743,13296,723,122,36,26,4
7961985974_10153712856990975,Have you gotten your ticket to the #RevivalTour yet? selenagomez.com/revivaltour,Timeline Photos,photo,https://www.facebook.com/Selena/photos/a.116551875974.100522.7961985974/10153712856990975/?type=3,2016-06-05 17:23:26,78629,1258,865,70560,7305,184,51,516,9,4
7961985974_10153712208250975,Put down the weapons you fight with- #KillEmWithKindness video TOMORROW at 9am PT! 💋,,video,https://www.facebook.com/Selena/videos/10153712208250975/,2016-06-05 11:06:06,93880,1375,3908,81503,11736,544,66,10,16,5
7961985974_10153710978090975,#KillEmWithKindness Coming Monday!!,Timeline Photos,photo,https://www.facebook.com/Selena/photos/a.116551875974.100522.7961985974/10153710978090975/?type=3,2016-06-04 19:06:14,609787,4193,7700,567743,38624,3043,261,45,66,5
7961985974_10153708625505975,"Thank you, New York! You were incredible. 💜 #RevivalTour",Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153708625400975/?type=3,2016-06-03 14:22:31,395954,1983,2856,367997,26531,1138,193,58,33,4
7961985974_10153695112345975,"At the Montreal show last night, fans held up signs that read ""we are worth it"" and ""you are worth it"" during Who Says. One of our favorite moments on the tour so far. Thank you, Selenators. #RevivalTour #WeAreWorthIt",Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153695111630975/?type=3,2016-05-27 18:38:27,240071,1984,2417,221763,17385,734,112,44,23,10
7961985974_10153695111165975,Toronto. #RevivalTour,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153695110215975/?type=3,2016-05-27 18:37:44,240806,930,1422,225225,14819,596,101,33,24,8
7961985974_10153691217585975,Selena and the crew spent a much deserved night out together in Toronto. #RevivalTour,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153691216980975/?type=3,2016-05-25 15:38:51,608852,3802,6564,566004,39847,2591,283,53,68,6
7961985974_10153691216170975,On the road. #RevivalTour,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153691215845975/?type=3,2016-05-25 15:38:00,318805,1273,1596,298437,19353,814,144,27,26,4
7961985974_10153688965000975,"Get tickets to the Revival Tour: http://selenagomez.com/tour

Get Revival, out now: http://smarturl.it/SGRevival",Selena Gomez's cover photo,photo,https://www.facebook.com/Selena/photos/a.10150609140610975.385818.7961985974/10153688964725975/?type=3,2016-05-24 12:29:09,35425,1124,540,30383,4812,153,35,19,12,11
7961985974_10153688957490975,I wanna see you #killemwithkindness! Show me your musical.ly videos with the song and I might just share my favs...  https://www.musical.ly/v/Mzk1NjE5OTQ0MzcyNDA1NjY3NDMwNA.html,Kill Em With Kindness on Musical.ly,video,https://www.facebook.com/Selena/videos/10153688957490975/,2016-05-24 12:27:13,75077,1426,3771,65458,9052,393,148,10,11,5
7961985974_10153687484450975,Ottawa last night. #RevivalTour,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153687478395975/?type=3,2016-05-23 18:23:22,274851,1203,1344,258072,15892,730,105,30,18,4
7961985974_10153680780490975,"Kick off the weekend with the official Revival Tour Playlist on Spotify, featuring music from DNCE, Bea Miller, Bahari and me! 🎶 http://smarturl.it/RevivalTourSpotify",Timeline Photos,photo,https://www.facebook.com/Selena/photos/a.116551875974.100522.7961985974/10153680780490975/?type=3,2016-05-20 12:12:52,178165,1195,920,166181,11194,650,86,15,35,4
7961985974_10153679401790975,"Been loving Canada. Are you ready, Saskatoon?! #RevivalTour",Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153679400895975/?type=3,2016-05-19 19:00:29,268891,1491,1730,251168,16608,908,129,46,29,3
7961985974_10153675594345975,Walks through Calgary. #RevivalTour,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153675593885975/?type=3,2016-05-17 22:42:44,760743,4239,6569,715150,43038,2086,349,51,64,5
7961985974_10153675593400975,Edmonton last night! #RevivalTour,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153675592690975/?type=3,2016-05-17 22:41:50,199203,695,963,186424,12046,591,100,24,15,3
7961985974_10153672844990975,Vancouver was incredible! #RevivalTour,Timeline Photos,photo,https://www.facebook.com/Selena/photos/a.116551875974.100522.7961985974/10153672844990975/?type=3,2016-05-16 11:54:39,79596,1192,1197,70514,8375,594,63,19,28,3
7961985974_10153672843810975,"With Selenators in Seattle, WA #RevivalTour",Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153672842455975/?type=3,2016-05-16 11:53:58,212344,978,1061,199516,12198,448,116,43,20,3
7961985974_10153672840975975,"San Jose, CA #RevivalTour",Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153672840525975/?type=3,2016-05-16 11:52:53,199822,917,967,187548,11502,628,80,30,30,4
7961985974_10153672838710975,"Sacramento, CA #RevivalTour",Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153672838370975/?type=3,2016-05-16 11:52:02,257071,952,1106,242551,13741,611,105,31,29,3
7961985974_10153664034630975,I love seeing you guys in the Revival Tour line! Which piece is your favorite? http://smarturl.it/SGRevivalD2C,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.116551875974.100522.7961985974/10153664029225975/?type=3,2016-05-11 15:51:04,43025,1122,1011,37057,5415,215,49,21,16,252
7961985974_10153662525500975,#RevivalTour #CrewLove 💜,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153662509705975/?type=3,2016-05-10 19:01:35,146753,724,637,135011,9906,181,98,18,43,1496
7961985974_10153660536440975,Last night in Fresno. 💜,Timeline Photos,photo,https://www.facebook.com/Selena/photos/a.116551875974.100522.7961985974/10153660536440975/?type=3,2016-05-09 17:09:36,417757,1988,2256,388756,24075,751,337,78,81,3679
7961985974_10153660526210975,Vegas! #RevivalTour,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.116551875974.100522.7961985974/10153660525345975/?type=3,2016-05-09 17:04:22,244562,970,1242,225862,15529,433,136,40,41,2521
7961985974_10153660523705975,60 Seconds with Selena / the night before the first show.,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.116551875974.100522.7961985974/10153660523535975/?type=3,2016-05-09 17:03:16,558367,3039,5048,516447,35640,1080,596,72,114,4418
7961985974_10153652942590975,Final rehearsal. Ready for tomorrow. #RevivalTour,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153652942005975/?type=3,2016-05-05 21:17:44,144929,1399,2279,133639,10467,604,67,31,21,100
7961985974_10153652941590975,Touched down in Las Vegas. #RevivalTour,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153652941315975/?type=3,2016-05-05 21:17:07,116923,553,484,110175,6197,391,57,27,14,62
7961985974_10153648677175975,24-hour pause from rehearsals for the #MetGala yesterday.,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153648677120975/?type=3,2016-05-03 14:57:28,197036,1271,1085,184922,11105,817,107,17,25,43
7961985974_10153648417115975,You can now order the official Revival Tour line in my store !!  http://smarturl.it/SGRevivalD2C,Selena Gomez - Revival Tour Merch Now Available,video,https://www.facebook.com/Selena/videos/10153648417115975/,2016-05-03 12:31:20,131363,18606,5575,112444,17376,1112,208,67,95,61
7961985974_10153637176630975,Selena and some of the incredible team behind the #RevivalTour. #CrewLove 💜,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153637175280975/?type=3,2016-04-27 21:25:25,111986,927,656,105154,6566,96,123,9,15,23
7961985974_10153637167390975,When they release the dates for Europe! #RevivalTour tickets available at www.selenagomez.com/revivaltour,,video,https://www.facebook.com/Selena/videos/10153637167390975/,2016-04-27 21:19:27,42550,959,1125,36688,4666,79,1056,10,24,27
7961985974_10153637166725975,She's ready. #RevivalTour,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153637166690975/?type=3,2016-04-27 21:18:29,128865,876,1036,121166,7222,365,50,18,19,25
7961985974_10153631419770975,"Selena collaborating with Melissa on the #RevivalTour makeup looks! Along the tour, we will be sharing insider tips on how to recreate Selena's looks. www.selenagomez.com/revivaltour",Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.270081260974.141641.7961985974/10153631418430975/?type=3,2016-04-24 20:59:56,273607,1601,997,261931,11022,261,337,18,19,19
7961985974_10153627446635975,Selena's first time seeing the #RevivalTour stage at arena rehearsals. Who is ready for May 6th?! www.selenagomez.com/revivaltour,,video,https://www.facebook.com/Selena/videos/10153627446635975/,2016-04-22 21:52:52,56303,1282,1737,49879,5928,393,47,21,15,20
7961985974_10153622907860975,Behind-the-scenes of our #RevivalTour apparel shoot. Coming soon! www.selenagomez.com/revivaltour,Photos from Selena Gomez's post,photo,https://www.facebook.com/Selena/photos/a.116551875974.100522.7961985974/10153622883010975/?type=3,2016-04-20 16:19:00,73348,1670,1464,65770,7062,418,56,12,11,19
7961985974_10153502311330975,Happy International Women’s Day! I’m helping Pantene create the biggest chain of strong women ever. I’m kicking off the chain with my strong and unapologetic friend Amy Schumer. Make sure to tag all the strong women in YOUR life today.,Happy International Women's Day,video,https://www.facebook.com/Selena/videos/10153502311330975/,2016-03-08 14:21:49,357137,10965,12682,330795,24753,1170,263,43,96,17
7961985974_10153478613885975,"LA tomorrow. Night. Come. 
@hillsongyoungandfree x Belasco theatre",Timeline Photos,photo,https://www.facebook.com/Selena/photos/a.116551875974.100522.7961985974/10153478613885975/?type=3,2016-02-24 20:46:38,99268,3438,1175,92509,5988,544,121,36,55,15
7961985974_10153478037290975,"SO excited to have DNCE supporting me this summer on the #REVIVALtour, even though they broke into my apartment to tell me!",DNCE Joins The REVIVAL Tour,video,https://www.facebook.com/Selena/videos/10153478037290975/,2016-02-24 14:38:23,295413,4249,6877,270040,20367,1232,3458,57,243,16
7961985974_10153463540075975,But this is what was shining most -so proud of Tay 🔥,Timeline Photos,photo,https://www.facebook.com/Selena/photos/a.116551875974.100522.7961985974/10153463540075975/?type=3,2016-02-16 20:15:10,1150639,5287,6023,1140792,9008,579,133,29,82,16
